"Income","Income Percentile","Income Tax with Bernie","Social Security Tax with Bernie","Medicare Tax with Bernie","Medicare-for-all Tax with Bernie","Family Leave Tax with Bernie","Healthcare Premiums with Bernie","Healthcare Expenses with Bernie","Total Tax with Bernie","Effective Tax Rate with Bernie","Income Tax at Present","Social Security Tax at Present","Medicare Tax at Present","Medicare-for-all Tax at Present","Family Leave Tax at Present","Healthcare Premiums at Present","Healthcare Expenses at Present","Total Tax at Present","Effective Tax Rate at Present"
110000,0.899816967516614,20987.25,6820,1595,2420,220,0,0,32042.25,0.291293181818182,20987.25,6820,1595,0,0,1071,1318,31791.25,0.289011363636364
112000,0.902403673419891,21547.25,6944,1624,2464,224,0,0,32803.25,0.292886160714286,21547.25,6944,1624,0,0,1071,1318,32504.25,0.290216517857143
114000,0.904990379323168,22107.25,7068,1653,2508,227.4,0,0,33563.65,0.29441798245614,22107.25,7068,1653,0,0,1071,1318,33217.25,0.291379385964912
116000,0.907577085226446,22667.25,7192,1682,2552,227.4,0,0,34320.65,0.295867672413793,22667.25,7192,1682,0,0,1071,1318,33930.25,0.292502155172414
118000,0.910163791129723,23227.25,7316,1711,2596,227.4,0,0,35077.65,0.297268220338983,23227.25,7316,1711,0,0,1071,1318,34643.25,0.29358686440678
120000,0.912750497033001,23787.25,7347,1740,2640,227.4,0,0,35741.65,0.297847083333333,23787.25,7347,1740,0,0,1071,1318,35263.25,0.293860416666667
122000,0.915337202936278,24347.25,7347,1769,2684,227.4,0,0,36374.65,0.298152868852459,24347.25,7347,1769,0,0,1071,1318,35852.25,0.293870901639344
124000,0.917923908839556,24907.25,7347,1798,2728,227.4,0,0,37007.65,0.298448790322581,24907.25,7347,1798,0,0,1071,1318,36441.25,0.293881048387097
126000,0.920510614742833,25467.25,7347,1827,2772,227.4,0,0,37640.65,0.298735317460317,25467.25,7347,1827,0,0,1071,1318,37030.25,0.293890873015873
128000,0.92309732064611,26027.25,7347,1856,2816,227.4,0,0,38273.65,0.299012890625,26027.25,7347,1856,0,0,1071,1318,37619.25,0.293900390625
130000,0.925684026549388,26587.25,7347,1885,2860,227.4,0,0,38906.65,0.299281923076923,26587.25,7347,1885,0,0,1071,1318,38208.25,0.293909615384615
132000,0.928270732452665,27147.25,7347,1914,2904,227.4,0,0,39539.65,0.299542803030303,27147.25,7347,1914,0,0,1071,1318,38797.25,0.293918560606061
134000,0.930857438355943,27707.25,7347,1943,2948,227.4,0,0,40172.65,0.299795895522388,27707.25,7347,1943,0,0,1071,1318,39386.25,0.29392723880597
136000,0.93344414425922,28267.25,7347,1972,2992,227.4,0,0,40805.65,0.300041544117647,28267.25,7347,1972,0,0,1071,1318,39975.25,0.293935661764706
138000,0.936030850162498,28827.25,7347,2001,3036,227.4,0,0,41438.65,0.300280072463768,28827.25,7347,2001,0,0,1071,1318,40564.25,0.29394384057971
140000,0.938617556065775,29387.25,7347,2030,3080,227.4,0,0,42071.65,0.300511785714286,29387.25,7347,2030,0,0,1071,1318,41153.25,0.293951785714286
142000,0.941204261969053,29947.25,7347,2059,3124,227.4,0,0,42704.65,0.300736971830986,29947.25,7347,2059,0,0,1071,1318,41742.25,0.293959507042254
144000,0.94379096787233,30507.25,7347,2088,3168,227.4,0,0,43337.65,0.300955902777778,30507.25,7347,2088,0,0,1071,1318,42331.25,0.293967013888889
146000,0.946377673775608,31067.25,7347,2117,3212,227.4,0,0,43970.65,0.301168835616438,31067.25,7347,2117,0,0,1071,1318,42920.25,0.293974315068493
148000,0.948964379678885,31627.25,7347,2146,3256,227.4,0,0,44603.65,0.301376013513514,31627.25,7347,2146,0,0,1071,1318,43509.25,0.293981418918919
150000,0.951550283118017,32187.25,7347,2175,3300,227.4,0,0,45236.65,0.301577666666667,32187.25,7347,2175,0,0,1071,1318,44098.25,0.293988333333333
152000,0.952532060730512,32747.25,7347,2204,3344,227.4,0,0,45869.65,0.301774013157895,32747.25,7347,2204,0,0,1071,1318,44687.25,0.293995065789474
154000,0.953513838343008,33307.25,7347,2233,3388,227.4,0,0,46502.65,0.30196525974026,33307.25,7347,2233,0,0,1071,1318,45276.25,0.294001623376623
156000,0.954495615955503,33867.25,7347,2262,3432,227.4,0,0,47135.65,0.302151602564103,33867.25,7347,2262,0,0,1071,1318,45865.25,0.294008012820513
158000,0.955477393567998,34427.25,7347,2291,3476,227.4,0,0,47768.65,0.302333227848101,34427.25,7347,2291,0,0,1071,1318,46454.25,0.294014240506329
160000,0.956459171180494,34987.25,7347,2320,3520,227.4,0,0,48401.65,0.3025103125,34987.25,7347,2320,0,0,1071,1318,47043.25,0.2940203125
162000,0.957440948792989,35547.25,7347,2349,3564,227.4,0,0,49034.65,0.302683024691358,35547.25,7347,2349,0,0,1071,1318,47632.25,0.294026234567901
164000,0.958422726405484,36107.25,7347,2378,3608,227.4,0,0,49667.65,0.302851524390244,36107.25,7347,2378,0,0,1071,1318,48221.25,0.294032012195122
166000,0.95940450401798,36667.25,7347,2407,3652,227.4,0,0,50300.65,0.303015963855422,36667.25,7347,2407,0,0,1071,1318,48810.25,0.29403765060241
168000,0.960386281630475,37227.25,7347,2436,3696,227.4,0,0,50933.65,0.303176488095238,37227.25,7347,2436,0,0,1071,1318,49399.25,0.294043154761905
170000,0.961368059242971,37787.25,7347,2465,3740,227.4,0,0,51566.65,0.303333235294118,37787.25,7347,2465,0,0,1071,1318,49988.25,0.294048529411765
172000,0.962349836855466,38347.25,7347,2494,3784,227.4,0,0,52199.65,0.303486337209302,38347.25,7347,2494,0,0,1071,1318,50577.25,0.294053779069767
174000,0.963331614467961,38907.25,7347,2523,3828,227.4,0,0,52832.65,0.30363591954023,38907.25,7347,2523,0,0,1071,1318,51166.25,0.294058908045977
176000,0.964313392080457,39467.25,7347,2552,3872,227.4,0,0,53465.65,0.303782102272727,39467.25,7347,2552,0,0,1071,1318,51755.25,0.294063920454545
178000,0.965295169692952,40027.25,7347,2581,3916,227.4,0,0,54098.65,0.303925,40027.25,7347,2581,0,0,1071,1318,52344.25,0.294068820224719
180000,0.966276947305447,40587.25,7347,2610,3960,227.4,0,0,54731.65,0.304064722222222,40587.25,7347,2610,0,0,1071,1318,52933.25,0.294073611111111
182000,0.967258724917943,41147.25,7347,2639,4004,227.4,0,0,55364.65,0.304201373626374,41147.25,7347,2639,0,0,1071,1318,53522.25,0.294078296703297
184000,0.968240502530438,41707.25,7347,2668,4048,227.4,0,0,55997.65,0.304335054347826,41707.25,7347,2668,0,0,1071,1318,54111.25,0.294082880434783
186000,0.969222280142933,42267.25,7347,2697,4092,227.4,0,0,56630.65,0.304465860215054,42267.25,7347,2697,0,0,1071,1318,54700.25,0.294087365591398
188000,0.970204057755429,42827.25,7347,2726,4136,227.4,0,0,57263.65,0.304593882978723,42827.25,7347,2726,0,0,1071,1318,55289.25,0.294091755319149
190000,0.971185835367924,43387.25,7347,2755,4180,227.4,0,0,57896.65,0.304719210526316,43387.25,7347,2755,0,0,1071,1318,55878.25,0.294096052631579
192000,0.972167612980419,43947.25,7347,2784,4224,227.4,0,0,58529.65,0.304841927083333,43947.25,7347,2784,0,0,1071,1318,56467.25,0.294100260416667
194000,0.973149390592915,44507.25,7347,2813,4268,227.4,0,0,59162.65,0.304962113402062,44507.25,7347,2813,0,0,1071,1318,57056.25,0.294104381443299
196000,0.97413116820541,45067.25,7347,2842,4312,227.4,0,0,59795.65,0.305079846938776,45067.25,7347,2842,0,0,1071,1318,57645.25,0.294108418367347
198000,0.975112945817905,45627.25,7347,2871,4356,227.4,0,0,60428.65,0.305195202020202,45627.25,7347,2871,0,0,1071,1318,58234.25,0.294112373737374
2e+05,0.97609443158116,46207.25,7347,2900,4400,227.4,0,0,61081.65,0.30540825,46207.25,7347,2900,0,0,1071,1318,58843.25,0.29421625
202000,0.976492510711918,46867.25,7347,2947,4444,227.4,0,0,61832.65,0.306102227722772,46867.25,7347,2947,0,0,1071,1318,59550.25,0.294803217821782
204000,0.976890589842676,47527.25,7347,2994,4488,227.4,0,0,62583.65,0.306782598039216,47527.25,7347,2994,0,0,1071,1318,60257.25,0.295378676470588
206000,0.977288668973434,48187.25,7347,3041,4532,227.4,0,0,63334.65,0.307449757281553,48187.25,7347,3041,0,0,1071,1318,60964.25,0.295942961165049
208000,0.977686748104193,48847.25,7347,3088,4576,227.4,0,0,64085.65,0.308104086538462,48847.25,7347,3088,0,0,1071,1318,61671.25,0.296496394230769
210000,0.978084827234951,49507.25,7347,3135,4620,227.4,0,0,64836.65,0.308745952380952,49507.25,7347,3135,0,0,1071,1318,62378.25,0.297039285714286
212000,0.978482906365709,50167.25,7347,3182,4664,227.4,0,0,65587.65,0.30937570754717,50167.25,7347,3182,0,0,1071,1318,63085.25,0.297571933962264
214000,0.978880985496467,50827.25,7347,3229,4708,227.4,0,0,66338.65,0.309993691588785,50827.25,7347,3229,0,0,1071,1318,63792.25,0.298094626168224
216000,0.979279064627225,51487.25,7347,3276,4752,227.4,0,0,67089.65,0.310600231481481,51487.25,7347,3276,0,0,1071,1318,64499.25,0.298607638888889
218000,0.979677143757983,52147.25,7347,3323,4796,227.4,0,0,67840.65,0.311195642201835,52147.25,7347,3323,0,0,1071,1318,65206.25,0.29911123853211
220000,0.980075222888741,52807.25,7347,3370,4840,227.4,0,0,68591.65,0.311780227272727,52807.25,7347,3370,0,0,1071,1318,65913.25,0.299605681818182
222000,0.9804733020195,53467.25,7347,3417,4884,227.4,0,0,69342.65,0.312354279279279,53467.25,7347,3417,0,0,1071,1318,66620.25,0.300091216216216
224000,0.980871381150258,54127.25,7347,3464,4928,227.4,0,0,70093.65,0.312918080357143,54127.25,7347,3464,0,0,1071,1318,67327.25,0.300568080357143
226000,0.981269460281016,54787.25,7347,3511,4972,227.4,0,0,70844.65,0.313471902654867,54787.25,7347,3511,0,0,1071,1318,68034.25,0.301036504424779
228000,0.981667539411774,55447.25,7347,3558,5016,227.4,0,0,71595.65,0.31401600877193,55447.25,7347,3558,0,0,1071,1318,68741.25,0.301496710526316
230000,0.982065618542532,56107.25,7347,3605,5060,227.4,0,0,72346.65,0.314550652173913,56107.25,7347,3605,0,0,1071,1318,69448.25,0.301948913043478
232000,0.98246369767329,56767.25,7347,3652,5104,227.4,0,0,73097.65,0.315076077586207,56767.25,7347,3652,0,0,1071,1318,70155.25,0.302393318965517
234000,0.982861776804049,57427.25,7347,3699,5148,227.4,0,0,73848.65,0.315592521367521,57427.25,7347,3699,0,0,1071,1318,70862.25,0.302830128205128
236000,0.983259855934807,58087.25,7347,3746,5192,227.4,0,0,74599.65,0.316100211864407,58087.25,7347,3746,0,0,1071,1318,71569.25,0.303259533898305
238000,0.983657935065565,58747.25,7347,3793,5236,227.4,0,0,75350.65,0.316599369747899,58747.25,7347,3793,0,0,1071,1318,72276.25,0.303681722689076
240000,0.984056014196323,59407.25,7347,3840,5280,227.4,0,0,76101.65,0.317090208333333,59407.25,7347,3840,0,0,1071,1318,72983.25,0.304096875
242000,0.984454093327081,60067.25,7347,3887,5324,227.4,0,0,76852.65,0.317572933884297,60067.25,7347,3887,0,0,1071,1318,73690.25,0.304505165289256
244000,0.984852172457839,60727.25,7347,3934,5368,227.4,0,0,77603.65,0.318047745901639,60727.25,7347,3934,0,0,1071,1318,74397.25,0.304906762295082
246000,0.985250251588598,61387.25,7347,3981,5412,227.4,0,0,78354.65,0.318514837398374,61387.25,7347,3981,0,0,1071,1318,75104.25,0.305301829268293
248000,0.985648330719356,62047.25,7347,4028,5456,227.4,0,0,79105.65,0.31897439516129,62047.25,7347,4028,0,0,1071,1318,75811.25,0.305690524193548
250000,0.986046287137089,62707.25,7347,4075,5500,227.4,0,0,79856.65,0.3194266,62707.25,7347,4075,0,0,1071,1318,76518.25,0.306073
252000,0.986198940218471,63367.25,15624,4122,5544,227.4,0,0,88884.65,0.352716865079365,63367.25,7347,4122,0,0,1071,1318,77225.25,0.306449404761905
254000,0.986351593299852,64027.25,15748,4169,5588,227.4,0,0,89759.65,0.353384448818898,64027.25,7347,4169,0,0,1071,1318,77932.25,0.306819881889764
256000,0.986504246381233,64687.25,15872,4216,5632,227.4,0,0,90634.65,0.3540416015625,64687.25,7347,4216,0,0,1071,1318,78639.25,0.3071845703125
258000,0.986656899462615,65347.25,15996,4263,5676,227.4,0,0,91509.65,0.354688565891473,65347.25,7347,4263,0,0,1071,1318,79346.25,0.307543604651163
260000,0.986809552543996,66033.65,16120,4310,5720,227.4,0,0,92411.05,0.355427115384615,66033.65,7347,4310,0,0,1071,1318,80079.65,0.307998653846154
262000,0.986962205625378,66794.45,16244,4357,5764,227.4,0,0,93386.85,0.356438358778626,66720.05,7347,4357,0,0,1071,1318,80813.05,0.308446755725191
264000,0.987114858706759,67564.05,16368,4404,5808,227.4,0,0,94371.45,0.357467613636364,67406.45,7347,4404,0,0,1071,1318,81546.45,0.308888068181818
266000,0.98726751178814,68333.65,16492,4451,5852,227.4,0,0,95356.05,0.358481390977444,68092.85,7347,4451,0,0,1071,1318,82279.85,0.309322744360902
268000,0.987420164869522,69073.65,16616,4498,5896,227.4,0,0,96311.05,0.359369589552239,68752.85,7347,4498,0,0,1071,1318,82986.85,0.309652425373134
270000,0.987572817950903,69843.25,16740,4545,5940,227.4,0,0,97295.65,0.360354259259259,69439.25,7347,4545,0,0,1071,1318,83720.25,0.310075
272000,0.987725471032285,70612.85,16864,4592,5984,227.4,0,0,98280.25,0.361324448529412,70125.65,7347,4592,0,0,1071,1318,84453.65,0.310491360294118
274000,0.987878124113666,71382.45,16988,4639,6028,227.4,0,0,99264.85,0.362280474452555,70812.05,7347,4639,0,0,1071,1318,85187.05,0.310901642335766
276000,0.988030777195047,72152.05,17112,4686,6072,227.4,0,0,100249.45,0.363222644927536,71498.45,7347,4686,0,0,1071,1318,85920.45,0.31130597826087
278000,0.988183430276429,72892.05,17236,4733,6116,227.4,0,0,101204.45,0.364044784172662,72158.45,7347,4733,0,0,1071,1318,86627.45,0.311609532374101
280000,0.98833608335781,73661.65,17360,4780,6160,227.4,0,0,102189.05,0.364960892857143,72844.85,7347,4780,0,0,1071,1318,87360.85,0.312003035714286
282000,0.988488736439192,74431.25,17484,4827,6204,227.4,0,0,103173.65,0.365864007092199,73531.25,7347,4827,0,0,1071,1318,88094.25,0.312390957446809
284000,0.988641389520573,75200.85,17608,4874,6248,227.4,0,0,104158.25,0.366754401408451,74217.65,7347,4874,0,0,1071,1318,88827.65,0.312773415492958
286000,0.988794042601954,75970.45,17732,4921,6292,227.4,0,0,105142.85,0.367632342657343,74904.05,7347,4921,0,0,1071,1318,89561.05,0.313150524475524
288000,0.988946695683336,76710.45,17856,4968,6336,227.4,0,0,106097.85,0.3683953125,75564.05,7347,4968,0,0,1071,1318,90268.05,0.313430729166667
290000,0.989099348764717,77480.05,17980,5015,6380,227.4,0,0,107082.45,0.369249827586207,76250.45,7347,5015,0,0,1071,1318,91001.45,0.313798103448276
292000,0.989252001846099,78249.65,18104,5062,6424,227.4,0,0,108067.05,0.370092636986301,76936.85,7347,5062,0,0,1071,1318,91734.85,0.314160445205479
294000,0.98940465492748,79019.25,18228,5109,6468,227.4,0,0,109051.65,0.370923979591837,77623.25,7347,5109,0,0,1071,1318,92468.25,0.314517857142857
296000,0.989557308008861,79788.85,18352,5156,6512,227.4,0,0,110036.25,0.371744087837838,78309.65,7347,5156,0,0,1071,1318,93201.65,0.314870439189189
298000,0.989709961090243,80528.85,18476,5203,6556,227.4,0,0,110991.25,0.372453859060403,78969.65,7347,5203,0,0,1071,1318,93908.65,0.315129697986577
3e+05,0.989862614171624,81298.45,18600,5250,6600,227.4,0,0,111975.85,0.373252833333333,79656.05,7347,5250,0,0,1071,1318,94642.05,0.3154735
302000,0.990015267253006,82068.05,18724,5297,6644,227.4,0,0,112960.45,0.374041225165563,80342.45,7347,5297,0,0,1071,1318,95375.45,0.315812748344371
304000,0.990167920334387,82837.65,18848,5344,6688,227.4,0,0,113945.05,0.374819243421053,81028.85,7347,5344,0,0,1071,1318,96108.85,0.316147532894737
306000,0.990320573415768,83607.25,18972,5391,6732,227.4,0,0,114929.65,0.375587091503268,81715.25,7347,5391,0,0,1071,1318,96842.25,0.316477941176471
308000,0.99047322649715,84347.25,19096,5438,6776,227.4,0,0,115884.65,0.376248863636364,82375.25,7347,5438,0,0,1071,1318,97549.25,0.316718344155844
310000,0.990625879578531,85116.85,19220,5485,6820,227.4,0,0,116869.25,0.376997580645161,83061.65,7347,5485,0,0,1071,1318,98282.65,0.317040806451613
312000,0.990778532659913,85886.45,19344,5532,6864,227.4,0,0,117853.85,0.377736698717949,83748.05,7347,5532,0,0,1071,1318,99016.05,0.317359134615385
314000,0.990931185741294,86656.05,19468,5579,6908,227.4,0,0,118838.45,0.378466401273885,84434.45,7347,5579,0,0,1071,1318,99749.45,0.317673407643312
316000,0.991083838822675,87425.65,19592,5626,6952,227.4,0,0,119823.05,0.379186867088608,85120.85,7347,5626,0,0,1071,1318,100482.85,0.317983702531646
318000,0.991236491904057,88165.65,19716,5673,6996,227.4,0,0,120778.05,0.379805188679245,85780.85,7347,5673,0,0,1071,1318,101189.85,0.318207075471698
320000,0.991389144985438,88935.25,19840,5720,7040,227.4,0,0,121762.65,0.38050828125,86467.25,7347,5720,0,0,1071,1318,101923.25,0.31851015625
322000,0.99154179806682,89704.85,19964,5767,7084,227.4,0,0,122747.25,0.381202639751553,87153.65,7347,5767,0,0,1071,1318,102656.65,0.318809472049689
324000,0.991694451148201,90474.45,20088,5814,7128,227.4,0,0,123731.85,0.381888425925926,87840.05,7347,5814,0,0,1071,1318,103390.05,0.319105092592593
326000,0.991847104229582,91244.05,20212,5861,7172,227.4,0,0,124716.45,0.382565797546012,88526.45,7347,5861,0,0,1071,1318,104123.45,0.319397085889571
328000,0.991999757310964,91984.05,20336,5908,7216,227.4,0,0,125671.45,0.383144664634146,89186.45,7347,5908,0,0,1071,1318,104830.45,0.319605030487805
330000,0.992152410392345,92753.65,20460,5955,7260,227.4,0,0,126656.05,0.383806212121212,89872.85,7347,5955,0,0,1071,1318,105563.85,0.319890454545455
332000,0.992305063473726,93523.25,20584,6002,7304,227.4,0,0,127640.65,0.384459789156626,90559.25,7347,6002,0,0,1071,1318,106297.25,0.320172439759036
334000,0.992457716555108,94292.85,20708,6049,7348,227.4,0,0,128625.25,0.385105538922156,91245.65,7347,6049,0,0,1071,1318,107030.65,0.320451047904192
336000,0.992610369636489,95062.45,20832,6096,7392,227.4,0,0,129609.85,0.385743601190476,91932.05,7347,6096,0,0,1071,1318,107764.05,0.320726339285714
338000,0.992763022717871,95802.45,20956,6143,7436,227.4,0,0,130564.85,0.386286538461538,92592.05,7347,6143,0,0,1071,1318,108471.05,0.320920266272189
340000,0.992915675799252,96572.05,21080,6190,7480,227.4,0,0,131549.45,0.386910147058824,93278.45,7347,6190,0,0,1071,1318,109204.45,0.321189558823529
342000,0.993068328880634,97341.65,21204,6237,7524,227.4,0,0,132534.05,0.387526461988304,93964.85,7347,6237,0,0,1071,1318,109937.85,0.321455701754386
