"Income","Income Percentile","Income Tax with Bernie","Social Security Tax with Bernie","Medicare Tax with Bernie","Medicare-for-all Tax with Bernie","Family Leave Tax with Bernie","Healthcare Premiums with Bernie","Healthcare Expenses with Bernie","Total Tax with Bernie","Effective Tax Rate with Bernie","Income Tax at Present","Social Security Tax at Present","Medicare Tax at Present","Medicare-for-all Tax at Present","Family Leave Tax at Present","Healthcare Premiums at Present","Healthcare Expenses at Present","Total Tax at Present","Effective Tax Rate at Present"
170000,0.924861902440658,26537.5,7347,2465,3740,227.4,0,0,40316.9,0.237158235294118,26537.5,7347,2465,0,0,6408,4065,46822.5,0.275426470588235
172000,0.927056836986884,27137.5,7347,2494,3784,227.4,0,0,40989.9,0.238313372093023,27137.5,7347,2494,0,0,6408,4065,47451.5,0.275880813953488
174000,0.92841152620694,27737.5,7347,2523,3828,227.4,0,0,41662.9,0.239441954022989,27737.5,7347,2523,0,0,6408,4065,48080.5,0.276324712643678
176000,0.929766215426996,28337.5,7347,2552,3872,227.4,0,0,42335.9,0.240544886363636,28337.5,7347,2552,0,0,6408,4065,48709.5,0.276758522727273
178000,0.931120904647052,28937.5,7347,2581,3916,227.4,0,0,43008.9,0.241623033707865,28937.5,7347,2581,0,0,6408,4065,49338.5,0.277182584269663
180000,0.932475593867108,29443.5,7347,2610,3960,227.4,0,0,43587.9,0.242155,29443.5,7347,2610,0,0,6408,4065,49873.5,0.277075
182000,0.933830283087164,30003.5,7347,2639,4004,227.4,0,0,44220.9,0.242971978021978,30003.5,7347,2639,0,0,6408,4065,50462.5,0.277266483516484
184000,0.93518497230722,30563.5,7347,2668,4048,227.4,0,0,44853.9,0.243771195652174,30563.5,7347,2668,0,0,6408,4065,51051.5,0.277453804347826
186000,0.936539661527276,31123.5,7347,2697,4092,227.4,0,0,45486.9,0.244553225806452,31123.5,7347,2697,0,0,6408,4065,51640.5,0.277637096774194
188000,0.937894350747332,31683.5,7347,2726,4136,227.4,0,0,46119.9,0.245318617021277,31683.5,7347,2726,0,0,6408,4065,52229.5,0.277816489361702
190000,0.939249039967388,32243.5,7347,2755,4180,227.4,0,0,46752.9,0.246067894736842,32243.5,7347,2755,0,0,6408,4065,52818.5,0.277992105263158
192000,0.940603729187444,32803.5,7347,2784,4224,227.4,0,0,47385.9,0.2468015625,32803.5,7347,2784,0,0,6408,4065,53407.5,0.2781640625
194000,0.9419584184075,33363.5,7347,2813,4268,227.4,0,0,48018.9,0.247520103092784,33363.5,7347,2813,0,0,6408,4065,53996.5,0.278332474226804
196000,0.943313107627556,33923.5,7347,2842,4312,227.4,0,0,48651.9,0.248223979591837,33923.5,7347,2842,0,0,6408,4065,54585.5,0.278497448979592
198000,0.944667796847612,34483.5,7347,2871,4356,227.4,0,0,49284.9,0.248913636363636,34483.5,7347,2871,0,0,6408,4065,55174.5,0.278659090909091
2e+05,0.946022486067669,35043.5,7347,2900,4400,227.4,0,0,49917.9,0.2495895,35043.5,7347,2900,0,0,6408,4065,55763.5,0.2788175
202000,0.947377175287725,35603.5,7347,2947,4444,227.4,0,0,50568.9,0.250341089108911,35603.5,7347,2947,0,0,6408,4065,56370.5,0.279061881188119
204000,0.948731864507781,36163.5,7347,2994,4488,227.4,0,0,51219.9,0.251077941176471,36163.5,7347,2994,0,0,6408,4065,56977.5,0.279301470588235
206000,0.950086553727837,36723.5,7347,3041,4532,227.4,0,0,51870.9,0.251800485436893,36723.5,7347,3041,0,0,6408,4065,57584.5,0.27953640776699
208000,0.951441242947893,37283.5,7347,3088,4576,227.4,0,0,52521.9,0.252509134615385,37283.5,7347,3088,0,0,6408,4065,58191.5,0.279766826923077
210000,0.952795932167949,37843.5,7347,3135,4620,227.4,0,0,53172.9,0.253204285714286,37843.5,7347,3135,0,0,6408,4065,58798.5,0.279992857142857
212000,0.954150621388005,38403.5,7347,3182,4664,227.4,0,0,53823.9,0.253886320754717,38403.5,7347,3182,0,0,6408,4065,59405.5,0.280214622641509
214000,0.955505310608061,38963.5,7347,3229,4708,227.4,0,0,54474.9,0.254555607476636,38963.5,7347,3229,0,0,6408,4065,60012.5,0.280432242990654
216000,0.956859999828117,39523.5,7347,3276,4752,227.4,0,0,55125.9,0.2552125,39523.5,7347,3276,0,0,6408,4065,60619.5,0.280645833333333
218000,0.958214689048173,40083.5,7347,3323,4796,227.4,0,0,55776.9,0.255857339449541,40083.5,7347,3323,0,0,6408,4065,61226.5,0.280855504587156
220000,0.959569378268229,40643.5,7347,3370,4840,227.4,0,0,56427.9,0.256490454545455,40643.5,7347,3370,0,0,6408,4065,61833.5,0.281061363636364
222000,0.960219878506653,41203.5,7347,3417,4884,227.4,0,0,57078.9,0.257112162162162,41203.5,7347,3417,0,0,6408,4065,62440.5,0.281263513513514
224000,0.960661222744048,41763.5,7347,3464,4928,227.4,0,0,57729.9,0.257722767857143,41763.5,7347,3464,0,0,6408,4065,63047.5,0.281462053571429
226000,0.961102566981443,42323.5,7347,3511,4972,227.4,0,0,58380.9,0.258322566371681,42323.5,7347,3511,0,0,6408,4065,63654.5,0.281657079646018
228000,0.961543911218838,42883.5,7347,3558,5016,227.4,0,0,59031.9,0.258911842105263,42883.5,7347,3558,0,0,6408,4065,64261.5,0.281848684210526
230000,0.961985255456233,43443.5,7347,3605,5060,227.4,0,0,59682.9,0.259490869565217,43443.5,7347,3605,0,0,6408,4065,64868.5,0.282036956521739
232000,0.962426599693628,44003.5,7347,3652,5104,227.4,0,0,60333.9,0.260059913793103,44003.5,7347,3652,0,0,6408,4065,65475.5,0.282221982758621
234000,0.962867943931022,44563.5,7347,3699,5148,227.4,0,0,60984.9,0.260619230769231,44563.5,7347,3699,0,0,6408,4065,66082.5,0.282403846153846
236000,0.963309288168417,45123.5,7347,3746,5192,227.4,0,0,61635.9,0.26116906779661,45123.5,7347,3746,0,0,6408,4065,66689.5,0.282582627118644
238000,0.963750632405812,45683.5,7347,3793,5236,227.4,0,0,62286.9,0.261709663865546,45683.5,7347,3793,0,0,6408,4065,67296.5,0.282758403361345
240000,0.964191976643207,46243.5,7347,3840,5280,227.4,0,0,62937.9,0.26224125,46243.5,7347,3840,0,0,6408,4065,67903.5,0.28293125
242000,0.964633320880602,46803.5,7347,3887,5324,227.4,0,0,63588.9,0.262764049586777,46803.5,7347,3887,0,0,6408,4065,68510.5,0.283101239669421
244000,0.965074665117997,47363.5,7347,3934,5368,227.4,0,0,64239.9,0.263278278688525,47363.5,7347,3934,0,0,6408,4065,69117.5,0.283268442622951
246000,0.965516009355391,47923.5,7347,3981,5412,227.4,0,0,64890.9,0.263784146341463,47923.5,7347,3981,0,0,6408,4065,69724.5,0.283432926829268
248000,0.965957353592786,48483.5,7347,4028,5456,227.4,0,0,65541.9,0.26428185483871,48483.5,7347,4028,0,0,6408,4065,70331.5,0.283594758064516
250000,0.966398697830181,49043.5,7347,4075,5500,227.4,0,0,66192.9,0.2647716,49043.5,7347,4075,0,0,6408,4065,70938.5,0.283754
252000,0.966840042067576,49603.5,15624,4122,5544,227.4,0,0,75120.9,0.29809880952381,49603.5,7347,4122,0,0,6408,4065,71545.5,0.283910714285714
254000,0.967281386304971,50163.5,15748,4169,5588,227.4,0,0,75895.9,0.298802755905512,50163.5,7347,4169,0,0,6408,4065,72152.5,0.284064960629921
256000,0.967722730542366,50723.5,15872,4216,5632,227.4,0,0,76670.9,0.299495703125,50723.5,7347,4216,0,0,6408,4065,72759.5,0.284216796875
258000,0.96816407477976,51283.5,15996,4263,5676,227.4,0,0,77445.9,0.300177906976744,51283.5,7347,4263,0,0,6408,4065,73366.5,0.284366279069767
260000,0.968605419017155,51891,16120,4310,5720,227.4,0,0,78268.4,0.301032307692308,51891,7347,4310,0,0,6408,4065,74021,0.284696153846154
262000,0.96904676325455,52551,16244,4357,5764,227.4,0,0,79143.4,0.302074045801527,52551,7347,4357,0,0,6408,4065,74728,0.285221374045802
264000,0.969488107491945,53211,16368,4404,5808,227.4,0,0,80018.4,0.3031,53211,7347,4404,0,0,6408,4065,75435,0.285738636363636
266000,0.96992945172934,53871,16492,4451,5852,227.4,0,0,80893.4,0.304110526315789,53871,7347,4451,0,0,6408,4065,76142,0.286248120300752
268000,0.970370795966735,54531,16616,4498,5896,227.4,0,0,81768.4,0.305105970149254,54531,7347,4498,0,0,6408,4065,76849,0.28675
270000,0.97081214020413,55191,16740,4545,5940,227.4,0,0,82643.4,0.306086666666667,55191,7347,4545,0,0,6408,4065,77556,0.287244444444444
272000,0.971253484441524,55851,16864,4592,5984,227.4,0,0,83518.4,0.307052941176471,55851,7347,4592,0,0,6408,4065,78263,0.287731617647059
274000,0.971694828678919,56511,16988,4639,6028,227.4,0,0,84393.4,0.308005109489051,56511,7347,4639,0,0,6408,4065,78970,0.288211678832117
276000,0.972136172916314,57171,17112,4686,6072,227.4,0,0,85268.4,0.30894347826087,57171,7347,4686,0,0,6408,4065,79677,0.288684782608696
278000,0.972577517153709,57831,17236,4733,6116,227.4,0,0,86143.4,0.309868345323741,57831,7347,4733,0,0,6408,4065,80384,0.289151079136691
280000,0.973018861391104,58547,17360,4780,6160,227.4,0,0,87074.4,0.31098,58491,7347,4780,0,0,6408,4065,81091,0.289610714285714
282000,0.973460205628499,59287,17484,4827,6204,227.4,0,0,88029.4,0.312160992907801,59151,7347,4827,0,0,6408,4065,81798,0.290063829787234
284000,0.973901549865893,60027,17608,4874,6248,227.4,0,0,88984.4,0.313325352112676,59811,7347,4874,0,0,6408,4065,82505,0.290510563380282
286000,0.974342894103288,60767,17732,4921,6292,227.4,0,0,89939.4,0.314473426573427,60471,7347,4921,0,0,6408,4065,83212,0.290951048951049
288000,0.974784238340683,61507,17856,4968,6336,227.4,0,0,90894.4,0.315605555555556,61131,7347,4968,0,0,6408,4065,83919,0.291385416666667
290000,0.975225582578078,62247,17980,5015,6380,227.4,0,0,91849.4,0.316722068965517,61791,7347,5015,0,0,6408,4065,84626,0.291813793103448
292000,0.975666926815473,62987,18104,5062,6424,227.4,0,0,92804.4,0.317823287671233,62451,7347,5062,0,0,6408,4065,85333,0.292236301369863
294000,0.976108271052868,63727,18228,5109,6468,227.4,0,0,93759.4,0.318909523809524,63111,7347,5109,0,0,6408,4065,86040,0.29265306122449
296000,0.976549615290262,64467,18352,5156,6512,227.4,0,0,94714.4,0.319981081081081,63771,7347,5156,0,0,6408,4065,86747,0.293064189189189
298000,0.976990959527657,65207,18476,5203,6556,227.4,0,0,95669.4,0.321038255033557,64431,7347,5203,0,0,6408,4065,87454,0.293469798657718
3e+05,0.977432303765052,65947,18600,5250,6600,227.4,0,0,96624.4,0.322081333333333,65091,7347,5250,0,0,6408,4065,88161,0.29387
302000,0.977873648002447,66687,18724,5297,6644,227.4,0,0,97579.4,0.32311059602649,65751,7347,5297,0,0,6408,4065,88868,0.294264900662252
304000,0.978314992239842,67427,18848,5344,6688,227.4,0,0,98534.4,0.324126315789474,66411,7347,5344,0,0,6408,4065,89575,0.294654605263158
306000,0.978756336477237,68167,18972,5391,6732,227.4,0,0,99489.4,0.325128758169935,67071,7347,5391,0,0,6408,4065,90282,0.295039215686275
308000,0.979197680714632,68907,19096,5438,6776,227.4,0,0,100444.4,0.326118181818182,67731,7347,5438,0,0,6408,4065,90989,0.295418831168831
310000,0.979639024952026,69765.4,19220,5485,6820,227.4,0,0,101517.8,0.327476774193548,68496.6,7347,5485,0,0,6408,4065,91801.6,0.296134193548387
312000,0.980080369189421,70505.4,19344,5532,6864,227.4,0,0,102472.8,0.328438461538462,69156.6,7347,5532,0,0,6408,4065,92508.6,0.296501923076923
314000,0.980521713426816,71363.8,19468,5579,6908,227.4,0,0,103546.2,0.329764968152866,69922.2,7347,5579,0,0,6408,4065,93321.2,0.29720127388535
316000,0.980963057664211,72222.2,19592,5626,6952,227.4,0,0,104619.6,0.331074683544304,70687.8,7347,5626,0,0,6408,4065,94133.8,0.297891772151899
318000,0.981404401901606,73080.6,19716,5673,6996,227.4,0,0,105693,0.332367924528302,71453.4,7347,5673,0,0,6408,4065,94946.4,0.29857358490566
320000,0.981845746139001,73939,19840,5720,7040,227.4,0,0,106766.4,0.333645,72219,7347,5720,0,0,6408,4065,95759,0.299246875
322000,0.982287090376395,74679,19964,5767,7084,227.4,0,0,107721.4,0.33453850931677,72879,7347,5767,0,0,6408,4065,96466,0.299583850931677
324000,0.98272843461379,75537.4,20088,5814,7128,227.4,0,0,108794.8,0.335786419753086,73644.6,7347,5814,0,0,6408,4065,97278.6,0.300242592592593
326000,0.983169778851185,76395.8,20212,5861,7172,227.4,0,0,109868.2,0.337019018404908,74410.2,7347,5861,0,0,6408,4065,98091.2,0.300893251533742
328000,0.98361112308858,77254.2,20336,5908,7216,227.4,0,0,110941.6,0.338236585365854,75175.8,7347,5908,0,0,6408,4065,98903.8,0.301535975609756
330000,0.984052467325975,78112.6,20460,5955,7260,227.4,0,0,112015,0.339439393939394,75941.4,7347,5955,0,0,6408,4065,99716.4,0.302170909090909
332000,0.98449381156337,78852.6,20584,6002,7304,227.4,0,0,112970,0.340271084337349,76601.4,7347,6002,0,0,6408,4065,100423.4,0.302480120481928
334000,0.984935155800764,79711,20708,6049,7348,227.4,0,0,114043.4,0.341447305389222,77367,7347,6049,0,0,6408,4065,101236,0.303101796407186
336000,0.985376500038159,80569.4,20832,6096,7392,227.4,0,0,115116.8,0.342609523809524,78132.6,7347,6096,0,0,6408,4065,102048.6,0.303716071428571
338000,0.985817844275554,81427.8,20956,6143,7436,227.4,0,0,116190.2,0.34375798816568,78898.2,7347,6143,0,0,6408,4065,102861.2,0.304323076923077
340000,0.986259188512949,82286.2,21080,6190,7480,227.4,0,0,117263.6,0.344892941176471,79663.8,7347,6190,0,0,6408,4065,103673.8,0.304922941176471
342000,0.986700532750344,83026.2,21204,6237,7524,227.4,0,0,118218.6,0.345668421052632,80323.8,7347,6237,0,0,6408,4065,104380.8,0.30520701754386
344000,0.987141876987739,83884.6,21328,6284,7568,227.4,0,0,119292,0.346779069767442,81089.4,7347,6284,0,0,6408,4065,105193.4,0.305794767441861
346000,0.987583221225134,84743,21452,6331,7612,227.4,0,0,120365.4,0.347876878612717,81855,7347,6331,0,0,6408,4065,106006,0.306375722543353
348000,0.988024565462528,85601.4,21576,6378,7656,227.4,0,0,121438.8,0.348962068965517,82620.6,7347,6378,0,0,6408,4065,106818.6,0.30695
350000,0.988465909699923,86459.8,21700,6425,7700,227.4,0,0,122512.2,0.350034857142857,83386.2,7347,6425,0,0,6408,4065,107631.2,0.307517714285714
352000,0.988907253937318,87199.8,21824,6472,7744,227.4,0,0,123467.2,0.350759090909091,84046.2,7347,6472,0,0,6408,4065,108338.2,0.307778977272727
354000,0.989348598174713,88058.2,21948,6519,7788,227.4,0,0,124540.6,0.351809604519774,84811.8,7347,6519,0,0,6408,4065,109150.8,0.308335593220339
356000,0.989789942412108,88916.6,22072,6566,7832,227.4,0,0,125614,0.352848314606742,85577.4,7347,6566,0,0,6408,4065,109963.4,0.30888595505618
