"Income","Income Percentile","Income Tax with Bernie","Social Security Tax with Bernie","Medicare Tax with Bernie","Medicare-for-all Tax with Bernie","Family Leave Tax with Bernie","Healthcare Premiums with Bernie","Healthcare Expenses with Bernie","Total Tax with Bernie","Effective Tax Rate with Bernie","Income Tax at Present","Social Security Tax at Present","Medicare Tax at Present","Medicare-for-all Tax at Present","Family Leave Tax at Present","Healthcare Premiums at Present","Healthcare Expenses at Present","Total Tax at Present","Effective Tax Rate at Present"
42000,0.62696253348544,4293.75,2604,609,924,84,0,0,8514.75,0.202732142857143,4293.75,2604,609,0,0,6408,4065,17979.75,0.428089285714286
44000,0.638407808729265,4593.75,2728,638,968,88,0,0,9015.75,0.204903409090909,4593.75,2728,638,0,0,6408,4065,18432.75,0.418926136363636
46000,0.658162799190973,4893.75,2852,667,1012,92,0,0,9516.75,0.206885869565217,4893.75,2852,667,0,0,6408,4065,18885.75,0.410559782608696
48000,0.667927382921675,5218.75,2976,696,1056,96,0,0,10042.75,0.209223958333333,5218.75,2976,696,0,0,6408,4065,19363.75,0.403411458333333
50000,0.691857922063663,5718.75,3100,725,1100,100,0,0,10743.75,0.214875,5718.75,3100,725,0,0,6408,4065,20016.75,0.400335
52000,0.706400851596818,6218.75,3224,754,1144,104,0,0,11444.75,0.220091346153846,6218.75,3224,754,0,0,6408,4065,20669.75,0.397495192307692
54000,0.71558211841937,6718.75,3348,783,1188,108,0,0,12145.75,0.224921296296296,6718.75,3348,783,0,0,6408,4065,21322.75,0.394865740740741
56000,0.73119487893381,7218.75,3472,812,1232,112,0,0,12846.75,0.22940625,7218.75,3472,812,0,0,6408,4065,21975.75,0.392424107142857
58000,0.737477002010917,7718.75,3596,841,1276,116,0,0,13547.75,0.233581896551724,7718.75,3596,841,0,0,6408,4065,22628.75,0.390150862068966
60000,0.755661381405441,8218.75,3720,870,1320,120,0,0,14248.75,0.237479166666667,8218.75,3720,870,0,0,6408,4065,23281.75,0.388029166666667
62000,0.766541998351973,8718.75,3844,899,1364,124,0,0,14949.75,0.241125,8718.75,3844,899,0,0,6408,4065,23934.75,0.38604435483871
64000,0.773567689768152,9218.75,3968,928,1408,128,0,0,15650.75,0.24454296875,9218.75,3968,928,0,0,6408,4065,24587.75,0.38418359375
66000,0.786000603061339,9718.75,4092,957,1452,132,0,0,16351.75,0.247753787878788,9718.75,4092,957,0,0,6408,4065,25240.75,0.382435606060606
68000,0.790483782393639,10218.75,4216,986,1496,136,0,0,17052.75,0.250775735294118,10218.75,4216,986,0,0,6408,4065,25893.75,0.380790441176471
70000,0.802351196470788,10718.75,4340,1015,1540,140,0,0,17753.75,0.253625,10718.75,4340,1015,0,0,6408,4065,26546.75,0.379239285714286
72000,0.810845697807669,11218.75,4464,1044,1584,144,0,0,18454.75,0.256315972222222,11218.75,4464,1044,0,0,6408,4065,27199.75,0.377774305555556
74000,0.81699510950698,11718.75,4588,1073,1628,148,0,0,19155.75,0.258861486486486,11718.75,4588,1073,0,0,6408,4065,27852.75,0.376388513513513
76000,0.828810527974163,12218.75,4712,1102,1672,152,0,0,19856.75,0.261273026315789,12218.75,4712,1102,0,0,6408,4065,28505.75,0.375075657894737
78000,0.832558903734425,12718.75,4836,1131,1716,156,0,0,20557.75,0.263560897435897,12718.75,4836,1131,0,0,6408,4065,29158.75,0.373830128205128
80000,0.843593288369581,13218.75,4960,1160,1760,160,0,0,21258.75,0.265734375,13218.75,4960,1160,0,0,6408,4065,29811.75,0.372646875
82000,0.849930950364278,13718.75,5084,1189,1804,164,0,0,21959.75,0.267801829268293,13718.75,5084,1189,0,0,6408,4065,30464.75,0.371521341463415
84000,0.85401768758051,14218.75,5208,1218,1848,168,0,0,22660.75,0.269770833333333,14218.75,5208,1218,0,0,6408,4065,31117.75,0.370449404761905
86000,0.860703677118569,14718.75,5332,1247,1892,172,0,0,23361.75,0.271648255813953,14718.75,5332,1247,0,0,6408,4065,31770.75,0.369427325581395
88000,0.863379309302329,15218.75,5456,1276,1936,176,0,0,24062.75,0.273440340909091,15218.75,5456,1276,0,0,6408,4065,32423.75,0.368451704545455
90000,0.87107015776989,15718.75,5580,1305,1980,180,0,0,24763.75,0.275152777777778,15718.75,5580,1305,0,0,6408,4065,33076.75,0.367519444444444
92000,0.876031283547584,16218.75,5704,1334,2024,184,0,0,25464.75,0.276790760869565,16218.75,5704,1334,0,0,6408,4065,33729.75,0.366627717391304
94000,0.878743951794827,16718.75,5828,1363,2068,188,0,0,26165.75,0.278359042553191,16718.75,5828,1363,0,0,6408,4065,34382.75,0.365773936170213
96000,0.88318624740487,17218.75,5952,1392,2112,192,0,0,26866.75,0.279861979166667,17218.75,5952,1392,0,0,6408,4065,35035.75,0.364955729166667
98000,0.885910830701888,17718.75,6076,1421,2156,196,0,0,27567.75,0.281303571428571,17718.75,6076,1421,0,0,6408,4065,35688.75,0.364170918367347
1e+05,0.891333752608226,18218.75,6200,1450,2200,200,0,0,28268.75,0.2826875,18218.75,6200,1450,0,0,6408,4065,36341.75,0.3634175
102000,0.898251558297351,18747.25,6324,1479,2244,204,0,0,28998.25,0.284296568627451,18747.25,6324,1479,0,0,6408,4065,37023.25,0.362973039215686
104000,0.905169363986475,19307.25,6448,1508,2288,208,0,0,29759.25,0.286146634615385,19307.25,6448,1508,0,0,6408,4065,37736.25,0.362848557692308
106000,0.9120871696756,19867.25,6572,1537,2332,212,0,0,30520.25,0.287926886792453,19867.25,6572,1537,0,0,6408,4065,38449.25,0.362728773584906
108000,0.919004975364724,20427.25,6696,1566,2376,216,0,0,31281.25,0.289641203703704,20427.25,6696,1566,0,0,6408,4065,39162.25,0.362613425925926
110000,0.925922781053849,20987.25,6820,1595,2420,220,0,0,32042.25,0.291293181818182,20987.25,6820,1595,0,0,6408,4065,39875.25,0.362502272727273
112000,0.932840586742973,21547.25,6944,1624,2464,224,0,0,32803.25,0.292886160714286,21547.25,6944,1624,0,0,6408,4065,40588.25,0.362395089285714
114000,0.939758392432098,22107.25,7068,1653,2508,227.4,0,0,33563.65,0.29441798245614,22107.25,7068,1653,0,0,6408,4065,41301.25,0.362291666666667
116000,0.946676198121223,22667.25,7192,1682,2552,227.4,0,0,34320.65,0.295867672413793,22667.25,7192,1682,0,0,6408,4065,42014.25,0.362191810344828
118000,0.951841289209389,23227.25,7316,1711,2596,227.4,0,0,35077.65,0.297268220338983,23227.25,7316,1711,0,0,6408,4065,42727.25,0.362095338983051
120000,0.952827742611008,23787.25,7347,1740,2640,227.4,0,0,35741.65,0.297847083333333,23787.25,7347,1740,0,0,6408,4065,43347.25,0.361227083333333
122000,0.953814196012627,24347.25,7347,1769,2684,227.4,0,0,36374.65,0.298152868852459,24347.25,7347,1769,0,0,6408,4065,43936.25,0.360133196721311
124000,0.954800649414246,24907.25,7347,1798,2728,227.4,0,0,37007.65,0.298448790322581,24907.25,7347,1798,0,0,6408,4065,44525.25,0.359074596774194
126000,0.955787102815865,25467.25,7347,1827,2772,227.4,0,0,37640.65,0.298735317460317,25467.25,7347,1827,0,0,6408,4065,45114.25,0.358049603174603
128000,0.956773556217484,26027.25,7347,1856,2816,227.4,0,0,38273.65,0.299012890625,26027.25,7347,1856,0,0,6408,4065,45703.25,0.357056640625
130000,0.957760009619103,26587.25,7347,1885,2860,227.4,0,0,38906.65,0.299281923076923,26587.25,7347,1885,0,0,6408,4065,46292.25,0.356094230769231
132000,0.958746463020722,27147.25,7347,1914,2904,227.4,0,0,39539.65,0.299542803030303,27147.25,7347,1914,0,0,6408,4065,46881.25,0.355160984848485
134000,0.959732916422341,27707.25,7347,1943,2948,227.4,0,0,40172.65,0.299795895522388,27707.25,7347,1943,0,0,6408,4065,47470.25,0.354255597014925
136000,0.96071936982396,28267.25,7347,1972,2992,227.4,0,0,40805.65,0.300041544117647,28267.25,7347,1972,0,0,6408,4065,48059.25,0.353376838235294
138000,0.961705823225579,28827.25,7347,2001,3036,227.4,0,0,41438.65,0.300280072463768,28827.25,7347,2001,0,0,6408,4065,48648.25,0.352523550724638
140000,0.962692276627198,29387.25,7347,2030,3080,227.4,0,0,42071.65,0.300511785714286,29387.25,7347,2030,0,0,6408,4065,49237.25,0.351694642857143
142000,0.963678730028818,29947.25,7347,2059,3124,227.4,0,0,42704.65,0.300736971830986,29947.25,7347,2059,0,0,6408,4065,49826.25,0.350889084507042
144000,0.964665183430437,30507.25,7347,2088,3168,227.4,0,0,43337.65,0.300955902777778,30507.25,7347,2088,0,0,6408,4065,50415.25,0.350105902777778
146000,0.965651636832056,31067.25,7347,2117,3212,227.4,0,0,43970.65,0.301168835616438,31067.25,7347,2117,0,0,6408,4065,51004.25,0.349344178082192
148000,0.966638090233675,31627.25,7347,2146,3256,227.4,0,0,44603.65,0.301376013513514,31627.25,7347,2146,0,0,6408,4065,51593.25,0.348603040540541
150000,0.967624543635294,32187.25,7347,2175,3300,227.4,0,0,45236.65,0.301577666666667,32187.25,7347,2175,0,0,6408,4065,52182.25,0.347881666666667
152000,0.968610997036913,32747.25,7347,2204,3344,227.4,0,0,45869.65,0.301774013157895,32747.25,7347,2204,0,0,6408,4065,52771.25,0.347179276315789
154000,0.969597450438532,33307.25,7347,2233,3388,227.4,0,0,46502.65,0.30196525974026,33307.25,7347,2233,0,0,6408,4065,53360.25,0.34649512987013
156000,0.970583903840151,33867.25,7347,2262,3432,227.4,0,0,47135.65,0.302151602564103,33867.25,7347,2262,0,0,6408,4065,53949.25,0.345828525641026
158000,0.97157035724177,34427.25,7347,2291,3476,227.4,0,0,47768.65,0.302333227848101,34427.25,7347,2291,0,0,6408,4065,54538.25,0.345178797468354
160000,0.972556810643389,34987.25,7347,2320,3520,227.4,0,0,48401.65,0.3025103125,34987.25,7347,2320,0,0,6408,4065,55127.25,0.3445453125
162000,0.973543264045008,35547.25,7347,2349,3564,227.4,0,0,49034.65,0.302683024691358,35547.25,7347,2349,0,0,6408,4065,55716.25,0.343927469135802
164000,0.974529717446627,36107.25,7347,2378,3608,227.4,0,0,49667.65,0.302851524390244,36107.25,7347,2378,0,0,6408,4065,56305.25,0.343324695121951
166000,0.975516170848246,36667.25,7347,2407,3652,227.4,0,0,50300.65,0.303015963855422,36667.25,7347,2407,0,0,6408,4065,56894.25,0.342736445783133
168000,0.976261428199638,37227.25,7347,2436,3696,227.4,0,0,50933.65,0.303176488095238,37227.25,7347,2436,0,0,6408,4065,57483.25,0.342162202380952
170000,0.976665282446121,37787.25,7347,2465,3740,227.4,0,0,51566.65,0.303333235294118,37787.25,7347,2465,0,0,6408,4065,58072.25,0.341601470588235
172000,0.977069136692604,38347.25,7347,2494,3784,227.4,0,0,52199.65,0.303486337209302,38347.25,7347,2494,0,0,6408,4065,58661.25,0.341053779069767
174000,0.977472990939087,38907.25,7347,2523,3828,227.4,0,0,52832.65,0.30363591954023,38907.25,7347,2523,0,0,6408,4065,59250.25,0.34051867816092
176000,0.97787684518557,39467.25,7347,2552,3872,227.4,0,0,53465.65,0.303782102272727,39467.25,7347,2552,0,0,6408,4065,59839.25,0.339995738636364
178000,0.978280699432053,40027.25,7347,2581,3916,227.4,0,0,54098.65,0.303925,40027.25,7347,2581,0,0,6408,4065,60428.25,0.339484550561798
180000,0.978684553678536,40587.25,7347,2610,3960,227.4,0,0,54731.65,0.304064722222222,40587.25,7347,2610,0,0,6408,4065,61017.25,0.338984722222222
182000,0.979088407925019,41147.25,7347,2639,4004,227.4,0,0,55364.65,0.304201373626374,41147.25,7347,2639,0,0,6408,4065,61606.25,0.338495879120879
184000,0.979492262171501,41707.25,7347,2668,4048,227.4,0,0,55997.65,0.304335054347826,41707.25,7347,2668,0,0,6408,4065,62195.25,0.338017663043478
186000,0.979896116417984,42267.25,7347,2697,4092,227.4,0,0,56630.65,0.304465860215054,42267.25,7347,2697,0,0,6408,4065,62784.25,0.337549731182796
188000,0.980299970664467,42827.25,7347,2726,4136,227.4,0,0,57263.65,0.304593882978723,42827.25,7347,2726,0,0,6408,4065,63373.25,0.337091755319149
190000,0.98070382491095,43387.25,7347,2755,4180,227.4,0,0,57896.65,0.304719210526316,43387.25,7347,2755,0,0,6408,4065,63962.25,0.336643421052632
192000,0.981107679157433,43947.25,7347,2784,4224,227.4,0,0,58529.65,0.304841927083333,43947.25,7347,2784,0,0,6408,4065,64551.25,0.336204427083333
194000,0.981511533403916,44507.25,7347,2813,4268,227.4,0,0,59162.65,0.304962113402062,44507.25,7347,2813,0,0,6408,4065,65140.25,0.335774484536082
196000,0.981915387650399,45067.25,7347,2842,4312,227.4,0,0,59795.65,0.305079846938776,45067.25,7347,2842,0,0,6408,4065,65729.25,0.335353316326531
198000,0.982319241896881,45627.25,7347,2871,4356,227.4,0,0,60428.65,0.305195202020202,45627.25,7347,2871,0,0,6408,4065,66318.25,0.334940656565657
2e+05,0.982723096143364,46207.25,7347,2900,4400,227.4,0,0,61081.65,0.30540825,46207.25,7347,2900,0,0,6408,4065,66927.25,0.33463625
202000,0.983126950389847,46867.25,7347,2947,4444,227.4,0,0,61832.65,0.306102227722772,46867.25,7347,2947,0,0,6408,4065,67634.25,0.33482301980198
204000,0.98353080463633,47527.25,7347,2994,4488,227.4,0,0,62583.65,0.306782598039216,47527.25,7347,2994,0,0,6408,4065,68341.25,0.33500612745098
206000,0.983934658882813,48187.25,7347,3041,4532,227.4,0,0,63334.65,0.307449757281553,48187.25,7347,3041,0,0,6408,4065,69048.25,0.33518567961165
208000,0.984338513129296,48847.25,7347,3088,4576,227.4,0,0,64085.65,0.308104086538462,48847.25,7347,3088,0,0,6408,4065,69755.25,0.335361778846154
210000,0.984742367375779,49507.25,7347,3135,4620,227.4,0,0,64836.65,0.308745952380952,49507.25,7347,3135,0,0,6408,4065,70462.25,0.335534523809524
212000,0.985146221622262,50167.25,7347,3182,4664,227.4,0,0,65587.65,0.30937570754717,50167.25,7347,3182,0,0,6408,4065,71169.25,0.335704009433962
214000,0.985550075868744,50827.25,7347,3229,4708,227.4,0,0,66338.65,0.309993691588785,50827.25,7347,3229,0,0,6408,4065,71876.25,0.335870327102804
216000,0.985953930115227,51487.25,7347,3276,4752,227.4,0,0,67089.65,0.310600231481481,51487.25,7347,3276,0,0,6408,4065,72583.25,0.336033564814815
218000,0.986145724566479,52147.25,7347,3323,4796,227.4,0,0,67840.65,0.311195642201835,52147.25,7347,3323,0,0,6408,4065,73290.25,0.33619380733945
220000,0.986274711936447,52807.25,7347,3370,4840,227.4,0,0,68591.65,0.311780227272727,52807.25,7347,3370,0,0,6408,4065,73997.25,0.336351136363636
222000,0.986403699306415,53467.25,7347,3417,4884,227.4,0,0,69342.65,0.312354279279279,53467.25,7347,3417,0,0,6408,4065,74704.25,0.336505630630631
224000,0.986532686676383,54127.25,7347,3464,4928,227.4,0,0,70093.65,0.312918080357143,54127.25,7347,3464,0,0,6408,4065,75411.25,0.336657366071429
226000,0.986661674046351,54787.25,7347,3511,4972,227.4,0,0,70844.65,0.313471902654867,54787.25,7347,3511,0,0,6408,4065,76118.25,0.336806415929204
228000,0.986790661416319,55447.25,7347,3558,5016,227.4,0,0,71595.65,0.31401600877193,55447.25,7347,3558,0,0,6408,4065,76825.25,0.336952850877193
230000,0.986919648786287,56107.25,7347,3605,5060,227.4,0,0,72346.65,0.314550652173913,56107.25,7347,3605,0,0,6408,4065,77532.25,0.337096739130435
232000,0.987048636156255,56767.25,7347,3652,5104,227.4,0,0,73097.65,0.315076077586207,56767.25,7347,3652,0,0,6408,4065,78239.25,0.337238146551724
234000,0.987177623526223,57427.25,7347,3699,5148,227.4,0,0,73848.65,0.315592521367521,57427.25,7347,3699,0,0,6408,4065,78946.25,0.337377136752137
236000,0.987306610896191,58087.25,7347,3746,5192,227.4,0,0,74599.65,0.316100211864407,58087.25,7347,3746,0,0,6408,4065,79653.25,0.337513771186441
238000,0.987435598266159,58747.25,7347,3793,5236,227.4,0,0,75350.65,0.316599369747899,58747.25,7347,3793,0,0,6408,4065,80360.25,0.337648109243697
240000,0.987564585636127,59407.25,7347,3840,5280,227.4,0,0,76101.65,0.317090208333333,59407.25,7347,3840,0,0,6408,4065,81067.25,0.337780208333333
242000,0.987693573006095,60067.25,7347,3887,5324,227.4,0,0,76852.65,0.317572933884297,60067.25,7347,3887,0,0,6408,4065,81774.25,0.337910123966942
244000,0.987822560376063,60727.25,7347,3934,5368,227.4,0,0,77603.65,0.318047745901639,60727.25,7347,3934,0,0,6408,4065,82481.25,0.338037909836066
246000,0.987951547746031,61387.25,7347,3981,5412,227.4,0,0,78354.65,0.318514837398374,61387.25,7347,3981,0,0,6408,4065,83188.25,0.338163617886179
248000,0.988080535115999,62047.25,7347,4028,5456,227.4,0,0,79105.65,0.31897439516129,62047.25,7347,4028,0,0,6408,4065,83895.25,0.338287298387097
250000,0.988209522485967,62707.25,7347,4075,5500,227.4,0,0,79856.65,0.3194266,62707.25,7347,4075,0,0,6408,4065,84602.25,0.338409
252000,0.988338509855935,63367.25,15624,4122,5544,227.4,0,0,88884.65,0.352716865079365,63367.25,7347,4122,0,0,6408,4065,85309.25,0.33852876984127
254000,0.988467497225903,64027.25,15748,4169,5588,227.4,0,0,89759.65,0.353384448818898,64027.25,7347,4169,0,0,6408,4065,86016.25,0.338646653543307
256000,0.988596484595871,64687.25,15872,4216,5632,227.4,0,0,90634.65,0.3540416015625,64687.25,7347,4216,0,0,6408,4065,86723.25,0.3387626953125
258000,0.988725471965838,65347.25,15996,4263,5676,227.4,0,0,91509.65,0.354688565891473,65347.25,7347,4263,0,0,6408,4065,87430.25,0.338876937984496
260000,0.988854459335807,66033.65,16120,4310,5720,227.4,0,0,92411.05,0.355427115384615,66033.65,7347,4310,0,0,6408,4065,88163.65,0.339090961538462
262000,0.988983446705775,66794.45,16244,4357,5764,227.4,0,0,93386.85,0.356438358778626,66720.05,7347,4357,0,0,6408,4065,88897.05,0.339301717557252
264000,0.989112434075742,67564.05,16368,4404,5808,227.4,0,0,94371.45,0.357467613636364,67406.45,7347,4404,0,0,6408,4065,89630.45,0.33950928030303
266000,0.98924142144571,68333.65,16492,4451,5852,227.4,0,0,95356.05,0.358481390977444,68092.85,7347,4451,0,0,6408,4065,90363.85,0.339713721804511
268000,0.989370408815678,69073.65,16616,4498,5896,227.4,0,0,96311.05,0.359369589552239,68752.85,7347,4498,0,0,6408,4065,91070.85,0.339816604477612
270000,0.989499396185646,69843.25,16740,4545,5940,227.4,0,0,97295.65,0.360354259259259,69439.25,7347,4545,0,0,6408,4065,91804.25,0.340015740740741
272000,0.989628383555614,70612.85,16864,4592,5984,227.4,0,0,98280.25,0.361324448529412,70125.65,7347,4592,0,0,6408,4065,92537.65,0.340211948529412
274000,0.989757370925582,71382.45,16988,4639,6028,227.4,0,0,99264.85,0.362280474452555,70812.05,7347,4639,0,0,6408,4065,93271.05,0.340405291970803
276000,0.98988635829555,72152.05,17112,4686,6072,227.4,0,0,100249.45,0.363222644927536,71498.45,7347,4686,0,0,6408,4065,94004.45,0.340595833333333
278000,0.990015345665518,72892.05,17236,4733,6116,227.4,0,0,101204.45,0.364044784172662,72158.45,7347,4733,0,0,6408,4065,94711.45,0.340688669064748
280000,0.990144333035486,73661.65,17360,4780,6160,227.4,0,0,102189.05,0.364960892857143,72844.85,7347,4780,0,0,6408,4065,95444.85,0.340874464285714
282000,0.990273320405454,74431.25,17484,4827,6204,227.4,0,0,103173.65,0.365864007092199,73531.25,7347,4827,0,0,6408,4065,96178.25,0.341057624113475
284000,0.990402307775422,75200.85,17608,4874,6248,227.4,0,0,104158.25,0.366754401408451,74217.65,7347,4874,0,0,6408,4065,96911.65,0.341238204225352
286000,0.99053129514539,75970.45,17732,4921,6292,227.4,0,0,105142.85,0.367632342657343,74904.05,7347,4921,0,0,6408,4065,97645.05,0.341416258741259
288000,0.990660282515358,76710.45,17856,4968,6336,227.4,0,0,106097.85,0.3683953125,75564.05,7347,4968,0,0,6408,4065,98352.05,0.341500173611111
290000,0.990789269885326,77480.05,17980,5015,6380,227.4,0,0,107082.45,0.369249827586207,76250.45,7347,5015,0,0,6408,4065,99085.45,0.341673965517241
292000,0.990918257255294,78249.65,18104,5062,6424,227.4,0,0,108067.05,0.370092636986301,76936.85,7347,5062,0,0,6408,4065,99818.85,0.341845376712329
294000,0.991047244625262,79019.25,18228,5109,6468,227.4,0,0,109051.65,0.370923979591837,77623.25,7347,5109,0,0,6408,4065,100552.25,0.342014455782313
296000,0.99117623199523,79788.85,18352,5156,6512,227.4,0,0,110036.25,0.371744087837838,78309.65,7347,5156,0,0,6408,4065,101285.65,0.34218125
298000,0.991305219365198,80528.85,18476,5203,6556,227.4,0,0,110991.25,0.372453859060403,78969.65,7347,5203,0,0,6408,4065,101992.65,0.342257214765101
3e+05,0.991434206735166,81298.45,18600,5250,6600,227.4,0,0,111975.85,0.373252833333333,79656.05,7347,5250,0,0,6408,4065,102726.05,0.342420166666667
302000,0.991563194105134,82068.05,18724,5297,6644,227.4,0,0,112960.45,0.374041225165563,80342.45,7347,5297,0,0,6408,4065,103459.45,0.342580960264901
304000,0.991692181475102,82837.65,18848,5344,6688,227.4,0,0,113945.05,0.374819243421053,81028.85,7347,5344,0,0,6408,4065,104192.85,0.342739638157895
306000,0.99182116884507,83607.25,18972,5391,6732,227.4,0,0,114929.65,0.375587091503268,81715.25,7347,5391,0,0,6408,4065,104926.25,0.342896241830065
308000,0.991950156215038,84347.25,19096,5438,6776,227.4,0,0,115884.65,0.376248863636364,82375.25,7347,5438,0,0,6408,4065,105633.25,0.342965097402597
310000,0.992079143585006,85116.85,19220,5485,6820,227.4,0,0,116869.25,0.376997580645161,83061.65,7347,5485,0,0,6408,4065,106366.65,0.343118225806452
312000,0.992208130954974,85886.45,19344,5532,6864,227.4,0,0,117853.85,0.377736698717949,83748.05,7347,5532,0,0,6408,4065,107100.05,0.343269391025641
314000,0.992337118324942,86656.05,19468,5579,6908,227.4,0,0,118838.45,0.378466401273885,84434.45,7347,5579,0,0,6408,4065,107833.45,0.343418630573248
316000,0.99246610569491,87425.65,19592,5626,6952,227.4,0,0,119823.05,0.379186867088608,85120.85,7347,5626,0,0,6408,4065,108566.85,0.343565981012658
318000,0.992595093064878,88165.65,19716,5673,6996,227.4,0,0,120778.05,0.379805188679245,85780.85,7347,5673,0,0,6408,4065,109273.85,0.343628459119497
320000,0.992724080434846,88935.25,19840,5720,7040,227.4,0,0,121762.65,0.38050828125,86467.25,7347,5720,0,0,6408,4065,110007.25,0.34377265625
322000,0.992853067804814,89704.85,19964,5767,7084,227.4,0,0,122747.25,0.381202639751553,87153.65,7347,5767,0,0,6408,4065,110740.65,0.343915062111801
324000,0.992982055174782,90474.45,20088,5814,7128,227.4,0,0,123731.85,0.381888425925926,87840.05,7347,5814,0,0,6408,4065,111474.05,0.344055709876543
326000,0.99311104254475,91244.05,20212,5861,7172,227.4,0,0,124716.45,0.382565797546012,88526.45,7347,5861,0,0,6408,4065,112207.45,0.344194631901841
328000,0.993240029914718,91984.05,20336,5908,7216,227.4,0,0,125671.45,0.383144664634146,89186.45,7347,5908,0,0,6408,4065,112914.45,0.34425137195122
330000,0.993369017284686,92753.65,20460,5955,7260,227.4,0,0,126656.05,0.383806212121212,89872.85,7347,5955,0,0,6408,4065,113647.85,0.344387424242424
332000,0.993498004654654,93523.25,20584,6002,7304,227.4,0,0,127640.65,0.384459789156626,90559.25,7347,6002,0,0,6408,4065,114381.25,0.344521837349398
334000,0.993626992024622,94292.85,20708,6049,7348,227.4,0,0,128625.25,0.385105538922156,91245.65,7347,6049,0,0,6408,4065,115114.65,0.344654640718563
336000,0.99375597939459,95062.45,20832,6096,7392,227.4,0,0,129609.85,0.385743601190476,91932.05,7347,6096,0,0,6408,4065,115848.05,0.344785863095238
338000,0.993884966764558,95802.45,20956,6143,7436,227.4,0,0,130564.85,0.386286538461538,92592.05,7347,6143,0,0,6408,4065,116555.05,0.344837426035503
340000,0.994013954134526,96572.05,21080,6190,7480,227.4,0,0,131549.45,0.386910147058824,93278.45,7347,6190,0,0,6408,4065,117288.45,0.344966029411765
342000,0.994142941504494,97341.65,21204,6237,7524,227.4,0,0,132534.05,0.387526461988304,93964.85,7347,6237,0,0,6408,4065,118021.85,0.345093128654971
344000,0.994271928874462,98111.25,21328,6284,7568,227.4,0,0,133518.65,0.388135610465116,94651.25,7347,6284,0,0,6408,4065,118755.25,0.34521875
346000,0.99440091624443,98880.85,21452,6331,7612,227.4,0,0,134503.25,0.388737716763006,95337.65,7347,6331,0,0,6408,4065,119488.65,0.345342919075145
348000,0.994529903614398,99620.85,21576,6378,7656,227.4,0,0,135458.25,0.389247844827586,95997.65,7347,6378,0,0,6408,4065,120195.65,0.345389798850575
350000,0.994658890984366,100390.45,21700,6425,7700,227.4,0,0,136442.85,0.389836714285714,96684.05,7347,6425,0,0,6408,4065,120929.05,0.345511571428571
352000,0.994787878354334,101160.05,21824,6472,7744,227.4,0,0,137427.45,0.390418892045455,97370.45,7347,6472,0,0,6408,4065,121662.45,0.345631960227273
